"PART","ORDER","INDICATOR1","INDICATOR2","INDICATOR3","SERIES_NAME_SHORT","MULTIPLIER","DIGITS","SERIES_NAME_SHORT_RU","PART_RU"
"The setting",1,"tot_pop_male_female",NA,NA,"Population, total (M/F, mln)",NA,1,"Индикатор на русском языке","Настройки"
"The setting",2,"rural_pop_gender_shares",NA,NA,"Population, rural (M/F, % total population)",NA,1,"Индикатор на русском языке","Настройки"
"The setting",4,"area_harvested",NA,NA,"Area harvested (mln ha)",1000000,1,"Индикатор на русском языке","Настройки"
"The setting",6,"AQ.WAT.WATPCP.MC.NO",NA,NA,"Water resources (m3/person/year)",1000,0,"Индикатор на русском языке","Настройки"
"The setting",7,"AQ.WAT.EQIRR.HA.NO",NA,NA,"Area equipped for irrigation (1000 ha)",1000,0,"Индикатор на русском языке","Настройки"
"The setting",8,"AQ.WAT.SHIRR.HA.SH",NA,NA,"Area irrigated (%)",NA,1,"Индикатор на русском языке","Настройки"
"The setting",9,"agr_employment_male_female",NA,NA,"Employment in agriculture (M/F, %)",NA,1,"Индикатор на русском языке","Настройки"
"The setting",10,"RF.FERT.NI.TN.SH",NA,NA,"Fertilizers, Nitrogen (kg per ha)",0.001,1,"Индикатор на русском языке","Настройки"
"The setting",11,"RF.FERT.PH.TN.SH",NA,NA,"Fertilizers, Phosphate (kg per ha)",0.001,1,"Индикатор на русском языке","Настройки"
"The setting",12,"RF.FERT.PO.TN.SH",NA,NA,"Fertilizers, Potash (kg per ha)",0.001,1,"Индикатор на русском языке","Настройки"
"The setting",13,"energy.for.power.irrigation",NA,NA,"Energy consump, power irrigation (mln kWh)",1000000,0,"Индикатор на русском языке","Настройки"
"The setting",14,"EA.PRD.AGRI.KD",NA,NA,"Agr value added per worker (constant US$)",NA,1,"Индикатор на русском языке","Настройки"
"The setting",15,"NY.GDP.PCAP.PP.KD",NA,NA,"GDP per capita (US$, PPP)",NA,0,"Индикатор на русском языке","Настройки"
"Hunger and dietary quality dimensions",16,"FBS.PCS.PDES.KCD3D",NA,NA,"Dietary energy supply (kcal/pc/day)",NA,0,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",17,"FS.DA.ADESA.PCT3D",NA,NA,"Average dietary energy supply adequacy (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",18,"FBS.PCSS.CSR.PCT3D",NA,NA,"Dietary energy supp, cereals/roots/tubers (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",19,"FBS.PPCS.AO.GCD3D",NA,NA,"Avrg. protein supply of animal origin (g/cap/day)",NA,0,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",20,"FS.OA.SFEP.PCT",NA,NA,"Share of food expenditure (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",21,"FS.OA.POU.PCT3D1",NA,NA,"Prevalence of undernourishment (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",22,"FS.DEA.DFPLIV.IND",NA,NA,"Domestic food price volatility (index)",NA,0,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",23,"SH.STA.MALN.ZS",NA,NA,"Underweight, children under-5 (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",24,"SH.STA.STNT.ZS",NA,NA,"Stunting, children under 5 (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
"Hunger and dietary quality dimensions",25,"SH.STA.WAST.ZS",NA,NA,"Wasting, children under 5 (%)",NA,1,"Индикатор на русском языке","Голод и диетические качества размеры"
